2001,green,A,1,100,0.5,55,,0.5,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2012,0,0,0
2002,green,A,2,100,1,55,STATION; PIONEER,1,1.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2001,0,0,0
2003,green,A,3,100,1.5,55,,1.5,3,0,0,0,0,0,0,No Issues,Off,0,0,0,2002,0,0,0
2004,green,B,4,100,2,55,,2,5,0,0,0,0,0,0,No Issues,Off,0,0,0,2003,0,0,0
2005,green,B,5,100,3,55,,3,8,0,0,0,0,0,0,No Issues,Off,0,0,0,2004,0,0,0
2006,green,B,6,100,4,55,,4,12,0,0,0,0,0,0,No Issues,Off,0,0,0,2005,0,0,0
2007,green,C,7,100,5,55,,5,17,0,0,0,0,0,0,No Issues,Off,0,0,0,2006,0,0,0
2008,green,C,8,100,0,55,,0,17,0,0,0,0,0,0,No Issues,Off,0,0,0,2007,0,0,0
2009,green,C,9,100,-5,55,STATION; EDGEBROOK,-5,12,0,0,0,0,0,0,No Issues,Off,0,0,0,2008,0,0,0
2010,green,C,10,100,-4.5,55,,-4.5,7.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2009,0,0,0
2011,green,C,11,100,-4,55,,-4,3.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2010,0,0,0
2012,green,C,12,100,-3,55,SWITCH,-3,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2013,2011,0,0
2013,green,D,13,150,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2014,2012,0,0
2014,green,D,14,150,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2015,2013,0,0
2015,green,D,15,150,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2016,2014,0,0
2016,green,D,16,150,0,70,STATION,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2017,2015,0,0
2017,green,E,17,150,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2018,2016,0,0
2018,green,E,18,150,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2019,2017,0,0
2019,green,E,19,150,0,60,RAILWAY CROSSING,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2020,2018,0,0
2020,green,E,20,150,0,60,,0,0.5,400,65,400,85,0,0,No Issues,Off,0,0,0,2021,2019,0,0
2021,green,F,21,300,0,70,,0,0.5,400,95,400,115,0,0,No Issues,Off,0,0,0,2022,2020,0,0
2022,green,F,22,300,0,70,STATION; WHITED,0,0.5,400,125,400,145,0,0,No Issues,Off,0,0,0,2023,2021,0,0
2023,green,F,23,300,0,70,,0,0.5,400,155,400,175,0,0,No Issues,Off,0,0,0,2024,2022,0,0
2024,green,F,24,300,0,70,,0,0.5,400,185,400,205,0,0,No Issues,Off,0,0,0,2025,2023,0,0
2025,green,F,25,200,0,70,,0,0.5,400,215,400,235,0,0,No Issues,Off,0,0,0,2026,2024,0,0
2026,green,F,26,100,0,70,,0,0.5,400,245,400,265,0,0,No Issues,Off,0,0,0,2027,2025,0,0
2027,green,F,27,50,0,70,,0,0.5,400,275,400,295,0,0,No Issues,Off,0,0,0,2028,2026,0,0
2028,green,F,28,50,0,70,,0,0.5,400,305,400,325,0,0,No Issues,Off,0,0,0,2029,2027,0,0
2029,green,G,29,50,0,70,SWITCH,0,0.5,400,335,400,355,0,0,No Issues,Off,0,0,0,2030,2028,0,0
2030,green,G,30,50,0,70,,0,0.5,400,365,400,385,0,0,No Issues,Off,0,0,0,2031,0,0,0
2031,green,G,31,50,0,70,STATION; SOUTH BANK,0,0.5,400,395,400,415,0,0,No Issues,Off,0,0,0,2032,0,0,0
2032,green,G,32,50,0,70,,0,0.5,400,425,400,445,0,0,No Issues,Off,0,0,0,2033,0,0,0
2033,green,H,33,50,0,70,,0,0.5,400,455,410,465,0,0,No Issues,Off,0,0,0,2034,0,0,0
2034,green,H,34,50,0,70,,0,0.5,415,470,425,480,0,0,No Issues,Off,0,0,0,2035,0,0,0
2035,green,H,35,50,0,70,,0,0.5,430,485,440,495,0,0,No Issues,Off,0,0,0,2036,0,0,0
2036,green,I,36,50,0,70,UNDERGROUND,0,0.5,450,495,475,495,0,0,No Issues,Off,0,0,0,2037,0,0,0
2037,green,I,37,50,0,70,UNDERGROUND,0,0.5,485,495,510,495,0,0,No Issues,Off,0,0,0,2038,0,0,0
2038,green,I,38,50,0,70,UNDERGROUND,0,0.5,520,495,545,495,0,0,No Issues,Off,0,0,0,2039,0,0,0
2039,green,I,39,50,0,70,STATION; CENTRAL; UNDERDROUND,0,0.5,555,495,580,495,0,0,No Issues,Off,0,0,0,2040,0,0,0
2040,green,I,40,50,0,70,UNDERGROUND,0,0.5,590,495,615,495,0,0,No Issues,Off,0,0,0,2041,0,0,0
2041,green,I,41,50,0,70,UNDERGROUND,0,0.5,625,495,650,495,0,0,No Issues,Off,0,0,0,2042,0,0,0
2042,green,I,42,50,0,70,UNDERGROUND,0,0.5,660,495,685,495,0,0,No Issues,Off,0,0,0,2043,0,0,0
2043,green,I,43,50,0,70,UNDERGROUND,0,0.5,695,495,720,495,0,0,No Issues,Off,0,0,0,2044,0,0,0
2044,green,I,44,50,0,70,UNDERGROUND,0,0.5,730,495,755,495,0,0,No Issues,Off,0,0,0,2045,0,0,0
2045,green,I,45,50,0,70,UNDERGROUND,0,0.5,765,495,790,495,0,0,No Issues,Off,0,0,0,2046,0,0,0
2046,green,I,46,50,0,70,UNDERGROUND,0,0.5,800,495,825,495,0,0,No Issues,Off,0,0,0,2047,0,0,0
2047,green,I,47,50,0,70,UNDERGROUND,0,0.5,835,495,860,495,0,0,No Issues,Off,0,0,0,2048,0,0,0
2048,green,I,48,50,0,70,STATION; INGLEWOOD; UNDERGROUND,0,0.5,870,495,895,495,0,0,No Issues,Off,0,0,0,2049,0,0,0
2049,green,I,49,50,0,70,UNDERGROUND,0,0.5,905,495,930,495,0,0,No Issues,Off,0,0,0,2050,0,0,0
2050,green,I,50,50,0,70,UNDERGROUND,0,0.5,940,495,965,495,0,0,No Issues,Off,0,0,0,2051,0,0,0
2051,green,I,51,50,0,70,UNDERGROUND,0,0.5,975,495,1000,495,0,0,No Issues,Off,0,0,0,2052,0,0,0
2052,green,I,52,50,0,70,UNDERGROUND,0,0.5,1010,495,1035,495,0,0,No Issues,Off,0,0,0,2053,0,0,0
2053,green,I,53,50,0,70,UNDERGROUND,0,0.5,1045,495,1070,495,0,0,No Issues,Off,0,0,0,2054,0,0,0
2054,green,I,54,50,0,70,UNDERGROUND,0,0.5,1080,495,1105,495,0,0,No Issues,Off,0,0,0,2055,0,0,0
2055,green,I,55,50,0,70,UNDERGROUND,0,0.5,1115,495,1140,495,0,0,No Issues,Off,0,0,0,2056,0,0,0
2056,green,I,56,50,0,70,UNDERGROUND,0,0.5,1150,495,1175,495,0,0,No Issues,Off,0,0,0,2057,0,0,0
2057,green,I,57,50,0,70,STATION; OVERBROOK; UNDERGROUND,0,0.5,1185,495,1210,495,0,0,No Issues,Off,0,0,0,2058,0,0,0
2058,green,J,58,50,0,60,SWITCH TO YARD,0,0.5,1220,495,1245,495,0,0,No Issues,Off,0,0,0,2059,0,0,0
2059,green,J,59,50,0,60,,0,0.5,1255,495,1265,505,0,0,No Issues,Off,0,0,0,2060,0,0,0
2060,green,J,60,50,0,60,,0,0.5,1270,515,1280,525,0,0,No Issues,Off,0,0,0,2061,0,0,0
2061,green,J,61,50,0,60,,0,0.5,1285,530,1295,540,0,0,No Issues,Off,0,0,0,2062,2060,0,0
2062,green,J,62,50,0,60,SWITCH FROM YARD,0,0.5,1295,550,1295,570,0,0,No Issues,Off,0,0,0,2063,2061,0,0
2063,green,K,63,100,0,70,,0,0.5,1295,580,1295,600,0,0,No Issues,Off,0,0,0,2064,2062,0,0
2064,green,K,64,100,0,70,,0,0.5,1295,610,1295,630,0,0,No Issues,Off,0,0,0,2065,2063,0,0
2065,green,K,65,200,0,70,STATION; GLENBURY,0,0.5,1295,640,1295,660,0,0,No Issues,Off,0,0,0,2066,2064,0,0
2066,green,K,66,200,0,70,,0,0.5,1295,670,1295,690,0,0,No Issues,Off,0,0,0,2067,0,0,0
2067,green,K,67,100,0,70,,0,0.5,1295,700,1295,720,0,0,No Issues,Off,0,0,0,2068,0,0,0
2068,green,K,68,100,0,70,,0,0.5,1295,730,1295,750,0,0,No Issues,Off,0,0,0,2069,0,0,0
2069,green,L,69,100,0,60,,0,0.5,1295,760,1295,780,0,0,No Issues,Off,0,0,0,2070,0,0,0
