2001,green,A,1,100,0.5,55,,0.5,0.5,450,25,460,45,0,0,No Issues,Off,0,0,0,0,0,0,0
2002,green,A,2,100,1,55,STATION; PIONEER,1,1.5,465,55,480,75,0,0,No Issues,Off,0,0,0,0,0,0,0
2003,green,A,3,100,1.5,55,,1.5,3,485,85,500,95,0,0,No Issues,Off,0,0,0,0,0,0,0
2004,green,B,4,100,2,55,,2,5,510,100,540,100,0,0,No Issues,Off,0,0,0,0,0,0,0
2005,green,B,5,100,3,55,,3,8,550,100,570,100,0,0,No Issues,Off,0,0,0,0,0,0,0
2006,green,B,6,100,4,55,,4,12,580,100,600,100,0,0,No Issues,Off,0,0,0,0,0,0,0
2007,green,C,7,100,5,55,,5,17,605,95,630,80,0,0,No Issues,Off,0,0,0,0,0,0,0
2008,green,C,8,100,0,55,,0,17,635,75,650,65,0,0,No Issues,Off,0,0,0,0,0,0,0
2009,green,C,9,100,-5,55,STATION; EDGEBROOK,-5,12,650,55,630,35,0,0,No Issues,Off,0,0,0,0,0,0,0
2010,green,C,10,100,-4.5,55,,-4.5,7.5,625,30,580,20,0,0,No Issues,Off,0,0,0,0,0,0,0
2011,green,C,11,100,-4,55,,-4,3.5,570,20,520,20,0,0,No Issues,Off,0,0,0,0,0,0,0
2012,green,C,12,100,-3,55,SWITCH,-3,0.5,510,20,460,20,0,0,No Issues,Off,0,0,0,0,0,0,0
2013,green,D,13,150,0,70,,0,0.5,450,20,435,20,0,0,No Issues,Off,0,0,0,0,0,0,0
2014,green,D,14,150,0,70,,0,0.5,425,20,400,20,0,0,No Issues,Off,0,0,0,0,0,0,0
2015,green,D,15,150,0,70,,0,0.5,390,20,375,20,0,0,No Issues,Off,0,0,0,0,0,0,0
2016,green,D,16,150,0,70,STATION,0,0.5,365,20,340,20,0,0,No Issues,Off,0,0,0,0,0,0,0
2017,green,E,17,150,0,60,,0,0.5,330,20,310,35,0,0,No Issues,Off,0,0,0,0,0,0,0
2018,green,E,18,150,0,60,,0,0.5,300,45,290,60,0,0,No Issues,Off,0,0,0,0,0,0,0
2019,green,E,19,150,0,60,RAILWAY CROSSING,0,0.5,290,70,290,85,0,0,No Issues,Off,0,0,0,0,0,0,0
2020,green,E,20,150,0,60,,0,0.5,290,90,290,105,0,0,No Issues,Off,0,0,0,0,0,0,0
2021,green,F,21,300,0,70,,0,0.5,290,110,290,125,0,0,No Issues,Off,0,0,0,0,0,0,0
2022,green,F,22,300,0,70,STATION; WHITED,0,0.5,290,130,290,145,0,0,No Issues,Off,0,0,0,0,0,0,0
2023,green,F,23,300,0,70,,0,0.5,290,150,290,165,0,0,No Issues,Off,0,0,0,0,0,0,0
2024,green,F,24,300,0,70,,0,0.5,290,170,290,185,0,0,No Issues,Off,0,0,0,0,0,0,0
2025,green,F,25,200,0,70,,0,0.5,290,190,290,205,0,0,No Issues,Off,0,0,0,0,0,0,0
2026,green,F,26,100,0,70,,0,0.5,290,210,290,225,0,0,No Issues,Off,0,0,0,0,0,0,0
2027,green,F,27,50,0,70,,0,0.5,290,230,290,245,0,0,No Issues,Off,0,0,0,0,0,0,0
2028,green,F,28,50,0,70,,0,0.5,290,250,290,265,0,0,No Issues,Off,0,0,0,0,0,0,0
2029,green,G,29,50,0,70,SWITCH,0,0.5,290,270,290,285,0,0,No Issues,Off,0,0,0,0,0,0,0
2030,green,G,30,50,0,70,,0,0.5,290,290,290,305,0,0,No Issues,Off,0,0,0,0,0,0,0
2031,green,G,31,50,0,70,STATION; SOUTH BANK,0,0.5,290,310,290,325,0,0,No Issues,Off,0,0,0,0,0,0,0
2032,green,G,32,50,0,70,,0,0.5,290,330,290,345,0,0,No Issues,Off,0,0,0,0,0,0,0
2033,green,H,33,50,0,70,,0,0.5,290,350,300,360,0,0,No Issues,Off,0,0,0,0,0,0,0
